Marca,Modelo,Tipo,Proveedor,Precio Compra,Precio Venta
HUAWEI,G Play,INCELL,JA,105,260
HUAWEI,G Play Mini,INCELL,JA,100,260
HUAWEI,GR5,INCELL,JA,100,260
HUAWEI,Honor 10 Lite,INCELL,JA,120,260
HUAWEI,Honor 50,OLED,JA,350,550
HUAWEI,Honor 50 Lite,OLED,JA,190,390
HUAWEI,Honor 8C,INCELL,JA,85,220
HUAWEI,Honor 8X,INCELL,JA,125,320
HUAWEI,Honor 9X,INCELL,JA,125,320
HUAWEI,Honor 90,OLED,JA,320,520
HUAWEI,Honor 90 Lite,INCELL,JA,120,260
HUAWEI,Honor 7X,INCELL,JA,100,260
HUAWEI,Honor X5,INCELL,JA,100,260
HUAWEI,Honor X5B,INCELL,JA,100,260
HUAWEI,Honor X5C,INCELL,JA,105,260
HUAWEI,Honor X6,INCELL,JA,95,230
HUAWEI,Honor X6A,INCELL,JA,105,260
HUAWEI,Honor X6B,INCELL,JA,100,260
HUAWEI,Honor X6C,INCELL,JA,105,260
HUAWEI,Honor X7,INCELL,JA,95,230
HUAWEI,Honor X7A,INCELL,JA,90,230
HUAWEI,Honor X7B,INCELL,JA,105,260
HUAWEI,Honor X7C,INCELL,JA,105,260
HUAWEI,Honor X7D,INCELL,JA,105,260
HUAWEI,Honor X8,INCELL,JA,100,260
HUAWEI,Honor X8A,INCELL,JA,105,260
HUAWEI,Honor X8B,OLED,JA,250,450
HUAWEI,Honor X9,INCELL,JA,125,320
HUAWEI,Magic 5 Lite,OLED,JA,320,520
HUAWEI,Magic 5 Lite,INCELL,JA,190,340
HUAWEI,Magic 6 Lite,OLED,JA,350,550
HUAWEI,Magic 7 Lite,OLED,JA,370,570
HUAWEI,Mate 10,OLED,JA,230,430
HUAWEI,Mate 10 Lite,INCELL,JA,100,260
HUAWEI,Mate 10 Pro,OLED,JA,240,440
HUAWEI,Mate 20,INCELL,JA,160,310
HUAWEI,Mate 20 Lite,INCELL,JA,95,230
HUAWEI,Mate 20 Pro,OLED,JA,450,650
HUAWEI,Mate 30 Lite,OLED,JA,140,340
HUAWEI,Mate 9,OLED,JA,130,330
HUAWEI,Mate 9 Lite,INCELL,JA,90,230
HUAWEI,Nova,INCELL,JA,80,220
HUAWEI,Nova 5T,INCELL,JA,125,320
HUAWEI,Nova 8i,OLED,JA,190,390
HUAWEI,Nova 9,OLED,JA,340,540
HUAWEI,Nova 9 SE,INCELL,JA,115,260
HUAWEI,Nova Plus,INCELL,JA,100,260
HUAWEI,Nova Y60,INCELL,JA,100,260
HUAWEI,Nova Y70,INCELL,JA,100,260
HUAWEI,P Smart,INCELL,JA,95,230
HUAWEI,P Smart 2019,INCELL,JA,125,325
HUAWEI,P10,INCELL,JA,100,260
HUAWEI,P10 Lite,INCELL,JA,95,230
HUAWEI,P10 Plus,INCELL,JA,120,260
HUAWEI,P20,OLED,JA,170,370
HUAWEI,P20 Lite,INCELL,JA,95,230
HUAWEI,P20 Pro,OLED,JA,420,620
HUAWEI,P30,OLED,JA,300,500
HUAWEI,P30 Lite,INCELL,JA,125,320
HUAWEI,P30 Pro,OLED,JA,350,550
