Marca,Modelo,Tipo,Precio Compra,Precio Venta
Huawei,G PLAY,ORG,105,260
Huawei,G PLAY MINI,ORG,100,260
Huawei,GR5,ORG,100,260
Huawei,HONOR 10 LITE,ORG,120,260
Huawei,HONOR 50,ORG,350,550
Huawei,HONOR 50 LITE,ORG,190,390
Huawei,HONOR 8C,ORG,85,220
Huawei,HONOR 8X,ORG,125,320
Huawei,HONOR 9X,ORG,125,320
Huawei,HONOR 90,ORG,320,520
Huawei,HONOR 90 LITE,ORG,120,260
Huawei,HONOR 7X,ORG,100,260
Huawei,HONOR X5,ORG,100,260
Huawei,HONOR X5B,ORG,100,260
Huawei,HONOR X5C,ORG,105,260
Huawei,HONOR X6,ORG,95,230
Huawei,HONOR X6A,ORG,105,260
Huawei,HONOR X6B,ORG,100,260
Huawei,HONOR X6C,ORG,105,260
Huawei,HONOR X7,ORG,95,230
Huawei,HONOR X7A,ORG,90,230
Huawei,HONOR X7B,ORG,105,260
Huawei,HONOR X7C,ORG,105,260
Huawei,HONOR X7D,ORG,105,260
Huawei,HONOR X8,ORG,100,260
Huawei,HONOR X8A,ORG,105,260
Huawei,HONOR X8B,OLED,250,450
Huawei,HONOR X9,ORG,125,320
Huawei,MAGIC 5 LITE,ORG,320,520
Huawei,MAGIC 5 LITE,INCELL,190,340
Huawei,MAGIC 6 LITE,ORG,350,550
Huawei,MAGIC 7 LITE,ORG,370,570
Huawei,MATE 10,ORG,230,430
Huawei,MATE 10 LITE,ORG,100,260
Huawei,MATE 10 PRO,AMOLED,240,440
Huawei,MATE 20,INCELL,160,310
Huawei,MATE 20 LITE,ORG,95,230
Huawei,MATE 20 PRO,ORG,450,650
Huawei,MATE 30 LITE,ORG,140,340
Huawei,MATE 9,ORG,130,330
Huawei,MATE 9 LITE,ORG,90,230
Huawei,NOVA,ORG,80,220
Huawei,NOVA 5T,ORG,125,320
Huawei,NOVA 8i,ORG,190,390
Huawei,NOVA 9,ORG,340,540
Huawei,NOVA 9SE,INCELL,115,260
Huawei,NOVA PLUS,ORG,100,260
Huawei,NOVA Y60,ORG,100,260
Huawei,NOVA Y70,ORG,100,260
Huawei,P SMART,ORG,95,230
Huawei,P SMART 2019,ORG,125,325
Huawei,P10,ORG,100,260
Huawei,P10 LITE,ORG,95,230
Huawei,P10 PLUS,ORG,120,260
Huawei,P20,ORG,170,370
Huawei,P20 LITE,ORG,95,230
Huawei,P20 PRO,ORG,420,620
Huawei,P30,AMOLED,300,500
Huawei,P30 LITE,ORG,125,320
Huawei,P30 PRO,ORG,350,550
Huawei,P40 LITE,ORG,130,330
Huawei,P40,ORG,470,670
Huawei,P8,ORG,100,260
Huawei,P8 LITE,ORG,100,260
Huawei,P9,ORG,100,260
Huawei,P9 LITE,ORG,120,260
Huawei,P9 LITE 2017,ORG,90,230
Huawei,P9 LITE MINI,ORG,90,230
Huawei,P9 LITE SMART,ORG,90,230
Huawei,P9 PLUS,ORG,160,360
Huawei,Y5 2017,ORG,80,220
Huawei,Y5 2018,ORG,85,220
Huawei,Y5 2019,ORG,90,230
Huawei,Y5 II,ORG,80,220
Huawei,Y5 LITE,ORG,80,220
Huawei,Y6 2018,ORG,90,230
Huawei,Y6 2019,ORG,90,230
Huawei,Y6 P,ORG,95,230
Huawei,Y6 s,ORG,95,230
Huawei,Y7 2018,ORG,90,230
Huawei,Y7 2019,ORG,95,230
Huawei,Y7 PRIME,ORG,95,230
Huawei,Y7 A,ORG,95,230
Huawei,Y7 P,ORG,95,230
Huawei,Y8 P,INCELL,110,260
Huawei,Y8 S,ORG,135,330
Huawei,Y9 2018,ORG,100,260
Huawei,Y9 2019,ORG,125,320
Huawei,Y9 PRIME 2019,ORG,125,320
Huawei,Y9 A,ORG,125,320
Huawei,Y9 s,ORG,125,320
Infinix,30i,ORG,90,230
Infinix,HOT 10 PLAY,ORG,105,260
Infinix,HOT 10 I,INCELL,85,220
Infinix,HOT 10 S,INCELL,115,260
Infinix,HOT 11 2022,ORG,120,260
Infinix,HOT 11 PLAY,ORG,105,260
Infinix,HOT 11 S,ORG,115,260
Infinix,HOT 12 PLAY,ORG,105,260
Infinix,HOT 12I,ORG,100,260
Infinix,HOT 20,ORG,105,260
