marca,modelo,tipo,proveedor,precio_compra,precio_venta,notas
iPhone,11 black,lcd,boe,245.0,450.0,
iPhone,11 ,lcd,boe,250.0,460.0,
iPhone,X,lcd,boe,245.0,450.0,
iPhone,11 promax,lcd,boe,310.0,530.0,
iPhone,12 promax,lcd,boe,370.0,600.0,
iPhone,12 black,oled,boe,650.0,1000.0,
iPhone,13 promax,oled,boe,1240.0,1600.0,
Samsung,a22 5g ,lcd,boe,110.0,270.0,
Samsung,a32 ,lcd,boe,125.0,270.0,
Samsung,a13 ,lcd,boe,105.0,250.0,

REALME,c11 ,lcd,boe,90.0,230.0,
XIAOMI,REDMI 9 ,lcd,boe,95.0,230.0,

Xiaomi,Poco F5 pro,oled,MarcoCell,750.0,1150.0,
Infinix,Note 30 pro,ORIG,MarcoCell,400.0,660.0,
Infinix,Zero 30,ORIG,MarcoCell,750.0,1050.0,
Tecno,Camon 20 normal,ORIG,MarcoCell,400.0,660.0,
Realme,12 pro Plus,ORIG,MarcoCell,650.0,900.0,


XIOAMI,POCO X7 PRO,ORIG,LPZ,900.0,1260.0,
REALME,XT,oled,LPZ,400.0,720.0,
XIOAMI,Mi 11 ultra,oled,LPZ,1100.0,1580.0,
XIOAMI,MI 12 PRO,ORIG,LPZ,2000.0,2500.0,
XIOAMI,MI 12S ULTRA,ORIG,LPZ,2000.0,2550.0,
XIOAMI,MI 12 PRO,OLED,LPZ,1300.0,1800.0,

